Date,Open,High,Low,Close,Volume,Adj Close
10/4/2016,157.669998,158.529999,155.820007,156.460007,2863400,156.460007
10/3/2016,158.059998,158.369995,157.020004,157.610001,2227800,157.610001
9/30/2016,158.899994,159.839996,158.059998,158.850006,3596900,158.850006
9/29/2016,158.630005,165,157.460007,158.110001,3374800,158.110001
9/28/2016,156.990005,158.630005,156.229996,158.289993,3310000,158.289993
9/27/2016,154.320007,156.770004,153.809998,156.770004,2987200,156.770004
9/26/2016,154.460007,154.460007,153.460007,153.979996,2533300,153.979996
9/23/2016,155.619995,156.039993,154.710007,154.979996,2702200,154.979996
9/22/2016,156.149994,157.220001,155.690002,156.110001,2691100,156.110001
9/21/2016,154.910004,155.679993,153.869995,155.529999,2473900,155.529999
9/20/2016,155.869995,156.570007,154.449997,154.449997,2159100,154.449997
9/19/2016,154.869995,156.190002,154.550003,154.869995,2450100,154.869995
9/16/2016,155.039993,155.399994,153.470001,153.839996,6463600,153.839996
9/15/2016,154.300003,156.330002,153.210007,155.660004,3645600,155.660004
9/14/2016,155.699997,155.869995,153.389999,154.050003,3860600,154.050003
9/13/2016,157.630005,157.929993,155.5,155.809998,3636700,155.809998
9/12/2016,155.259995,158.529999,154.839996,158.289993,4367500,158.289993
9/9/2016,158.029999,158.399994,155.649994,155.690002,5186000,155.690002
9/8/2016,160.550003,161.210007,158.759995,159,3963200,159
